#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
24910401,1,3,6.15,27.3461,-10.7042
24910593,1,3,8.19,27.4387,-11.9059
24910738,1,3,4.39,27.3951,-10.6871
24921216,1,3,10.71,27.4279,-7.5216
24921351,1,3,8.42,27.5045,-6.7164
24921603,1,3,6.54,27.5661,-6.7038
24921718,1,3,10.95,27.5336,-7.4229
24922044,1,3,15.68,27.6087,-9.7076
24923308,1,3,11.27,27.7712,-6.1200
24923821,1,3,10.56,27.8178,-9.1221
24924016,1,3,2.77,27.8654,-10.3353
24925021,1,3,5.36,27.9075,-6.8742
24925732,1,3,8.97,28.0159,-9.5814
24926306,1,3,11.55,28.2149,-10.5695
24926308,1,3,11.27,28.2178,-10.5629
24926326,1,3,8.48,28.1338,-10.4616
24926329,1,3,15.11,28.2065,-10.4528
24927235,1,3,9.59,28.2884,-6.2851
24927833,1,3,13.55,28.2610,-9.9388
24941598,1,3,11.55,28.7174,-7.8369
24941601,1,3,12.20,28.6462,-7.7932
24941657,1,3,8.18,28.6128,-7.3755
24942376,1,3,10.33,28.7771,-8.4399
24954856,1,3,8.25,28.8846,-8.6016
24955141,1,3,16.32,28.8716,-6.8274
24955396,1,3,8.59,29.2796,-6.7378
24955437,1,3,9.74,29.2481,-6.9719
24978373,1,3,5.68,29.2873,-10.2442
24978613,1,3,8.87,29.5319,-6.0362
24979702,1,3,5.47,29.6922,-11.3016
24979811,1,3,9.22,29.5963,-10.4661
24980244,1,3,12.69,29.6778,-7.6325
24980349,1,3,4.79,29.6154,-7.0782
24980421,1,3,16.91,29.6709,-6.4782
24980658,1,3,9.85,29.7359,-6.8358
25001026,1,3,9.49,29.9792,-6.8809
25001061,1,3,8.69,29.9602,-7.1191
25001358,1,3,10.28,30.0541,-8.6816
25001474,1,3,10.30,29.9753,-9.5046
25002134,1,3,13.73,30.1515,-10.1298
25002411,1,3,2.73,30.1124,-8.5240
25003158,1,3,11.71,30.4349,-10.2896
25003448,1,3,12.75,30.4060,-8.1172
25003739,1,3,8.51,30.3651,-6.5408
25003871,1,3,8.79,30.4919,-6.1183
25004100,1,3,12.71,30.4621,-7.4499
25004643,1,3,13.09,30.5447,-11.1587
25030847,1,3,11.54,30.6247,-9.1940
25030985,1,3,13.49,30.6562,-8.5966
25031408,1,3,17.05,30.6032,-7.2117
25031798,1,3,10.51,30.6256,-6.0668
25031800,1,3,10.95,30.5968,-6.0654
25031934,1,3,10.63,30.7054,-6.2232
25034169,1,3,8.46,30.8113,-10.4292
25062149,1,3,10.85,30.9601,-6.2894
25062277,1,3,10.58,31.0096,-7.0700
25062534,1,3,8.21,30.9268,-8.4997
25398840,1,4,12.19,22.6186,-13.4212
25399365,1,4,11.44,22.6234,-16.4058
28054692,1,4,7.24,13.1344,-20.9969
28077123,1,4,9.22,13.5415,-20.1254
28092085,1,4,11.53,13.8395,-21.4010
28093086,1,4,9.51,13.9717,-20.8565
28106722,1,4,8.01,14.1266,-19.4438
28107995,1,4,15.39,14.2895,-20.3054
28116365,1,4,10.87,14.3522,-21.5504
28116948,1,4,8.46,23.7381,-22.8875
28117051,1,4,12.64,23.8396,-22.2444
28117369,1,4,8.35,23.7979,-20.2619
28128147,1,4,8.77,24.0621,-21.6280
28128509,1,4,15.75,23.9929,-19.4734
29627456,4,2,8.34,97.0759,-33.8721
29628184,4,2,8.23,97.1799,-32.8383
29628483,4,2,14.65,97.1950,-32.4247
29628522,4,2,6.09,97.1635,-32.3712
29836061,1,3,6.65,23.2649,-9.0146
29845237,1,3,8.25,23.2935,-5.9755
29845542,1,3,5.18,23.4298,-7.0260
29846206,1,3,9.16,23.3944,-9.5152
29846229,1,3,9.71,23.4842,-9.5884
29846670,1,3,8.54,23.4271,-11.2110
29847429,1,3,10.10,23.5108,-9.6169
29848163,1,3,12.46,23.5787,-6.7991
29852337,1,3,10.14,23.7359,-9.3163
29853290,1,3,8.28,23.8275,-7.5795
29853348,1,3,10.68,23.8087,-7.2147
29853538,1,3,9.67,23.9689,-6.0932
29853772,1,3,12.00,23.9555,-7.8968
29854339,1,3,8.61,23.8720,-11.8541
29854433,1,3,14.27,24.0602,-11.3433
29854488,1,3,12.02,24.0692,-10.8765
29855342,1,3,11.40,24.2312,-6.7946
29855456,1,3,15.58,24.2006,-7.5904
29855600,1,3,8.81,24.1920,-8.3772
29856475,1,3,10.96,24.3010,-9.1960
29856554,1,3,13.59,24.2898,-8.7754
29856557,1,3,14.42,24.3310,-8.7520
29862344,1,4,15.26,24.3127,-17.4587
29900813,1,3,6.94,24.3991,-6.7612
29901695,1,3,5.74,24.4090,-9.4031
29902035,1,3,8.25,24.3674,-10.3316
29903086,1,3,8.81,24.4790,-9.6127
29903974,1,3,8.78,24.5445,-6.6540
29904349,1,3,18.12,24.6877,-6.4092
29918691,1,3,10.42,24.8262,-8.7660
29918916,1,3,10.95,24.7403,-7.2810
29918917,1,3,8.13,24.7947,-7.2779
29919137,1,3,10.87,24.9457,-6.0017
29919288,1,3,11.48,24.9218,-7.0385
29919341,1,3,9.48,24.8846,-7.3948
29920336,1,4,8.02,24.2708,-15.5167
29921357,1,4,14.42,24.3801,-13.9451
29922261,1,4,12.35,24.5535,-16.6078
29923458,1,3,8.44,25.0073,-7.4489
29923559,1,3,13.40,25.0081,-6.6982
29924459,1,3,8.71,25.1015,-11.3109
29927671,1,3,8.38,24.6613,-12.6399
29928567,1,4,9.12,24.7822,-17.9467
29929287,1,4,8.68,24.7583,-13.9222
29930110,1,4,8.40,24.8687,-14.7071
29939923,1,4,9.69,25.1188,-16.1095
29941990,1,2,8.04,41.8163,-15.9737
29942377,2,3,8.54,41.9349,-17.8655
29958206,1,2,9.56,41.9297,-12.6611
29958253,1,2,3.57,41.9830,-12.4610
29958632,1,2,8.86,42.1338,-13.3481
29959760,2,3,13.67,42.2640,-16.5590
29960063,1,2,9.04,42.2866,-14.8106
29960110,1,2,10.95,42.2482,-14.5371
29996322,1,2,9.93,42.3397,-15.5459
29996506,2,3,8.35,42.3329,-16.1427
29999300,1,2,9.81,42.5373,-12.0461
30000150,1,2,9.36,42.6610,-14.2073
30016082,2,3,13.32,42.9613,-15.6327
30016911,1,2,5.28,43.1369,-12.7711
30016965,1,2,8.15,43.0550,-13.0850
30017739,2,3,8.95,43.0952,-17.5272
30026888,2,3,8.73,43.3907,-13.3786
30027042,2,3,9.16,43.3702,-14.2609
30027284,2,3,8.89,43.4041,-15.4952
30926871,3,1,9.23,79.0539,-25.9143
30926992,3,1,11.49,79.1058,-25.4585
30926994,3,1,10.75,79.1120,-25.4561
30927137,3,1,8.63,79.0394,-24.9809
30927555,3,1,9.84,79.2288,-24.1326
30927630,3,1,17.69,79.1916,-24.4085
30960075,3,3,14.35,79.8882,-27.7750
30996568,3,3,8.49,80.1582,-29.9181
30996625,3,3,16.14,80.0941,-29.7392
30999408,3,4,8.99,80.3102,-25.8311
31051091,3,3,15.88,80.3405,-28.0929
31051782,3,3,12.55,80.4401,-29.8543
31051783,3,3,12.20,80.4414,-29.8541
31053248,3,4,11.62,80.4540,-25.6184
31053527,3,4,4.57,80.4426,-24.7731
31054255,3,4,13.83,80.5759,-25.1196
31054498,3,4,9.90,80.5088,-25.7224
31055479,3,3,8.45,80.4997,-28.5283
31092490,3,3,8.06,80.7578,-27.4032
31093159,3,3,13.75,80.8539,-29.1840
31114566,3,4,13.71,80.9577,-24.0652
31117309,3,3,12.15,81.1285,-29.3364
31117310,3,3,12.45,81.1296,-29.3433
31117771,3,3,8.73,81.1510,-29.2880
31118029,3,3,13.87,81.1571,-28.6017
31118078,3,3,18.57,81.2419,-28.5037
31141348,3,4,13.20,81.2363,-24.6545
31141774,3,4,16.60,81.2809,-24.0550
31142436,3,4,11.77,81.3978,-25.5174
31142648,3,4,16.57,81.3002,-25.9540
31143543,3,3,13.14,81.3512,-27.9863
31144695,3,3,11.38,81.4263,-28.9694
31172471,3,4,8.24,81.5731,-25.1200
31174073,3,3,15.84,81.5511,-28.9735
31174376,3,3,10.27,81.5993,-29.6450
31176229,3,4,10.81,81.6783,-25.8402
31176230,3,4,16.13,81.6743,-25.8376
31193260,3,3,8.53,81.8475,-27.9081
31194276,3,3,8.16,81.9666,-29.5740
31194341,3,3,12.94,81.9842,-29.3964
31196533,3,4,8.18,82.0235,-24.0922
31196767,3,4,7.04,82.1987,-24.2613
31258738,3,3,13.17,82.1571,-27.0316
31259167,3,3,10.46,82.1024,-28.0400
31261564,3,4,10.73,82.2154,-25.8725
31261569,3,4,11.93,82.2250,-25.8670
31263015,3,4,14.54,82.4412,-25.2327
31281062,3,3,8.23,82.4476,-27.0690
31281704,3,3,15.99,82.3969,-28.6475
31281820,3,3,12.63,82.3556,-28.8743
31281821,3,3,14.38,82.3684,-28.8756
31281832,3,3,16.19,82.3709,-28.9188
31285342,3,4,8.33,82.7150,-24.9685
31301801,3,3,11.65,82.6412,-29.3202
31301804,3,3,12.71,82.6410,-29.3211
31303242,3,3,10.14,82.8069,-27.1513
31303733,3,4,11.23,82.8400,-26.0069
31303823,3,4,14.26,82.8181,-25.8515
31304146,3,4,12.54,82.8623,-25.1304
31304263,3,4,14.86,82.8372,-24.8918
31304279,3,4,18.06,82.8021,-24.8560
31304575,3,4,12.19,82.8597,-24.1996
31304806,3,4,14.62,82.8977,-24.1214
31305638,3,4,8.81,82.9964,-26.0393
31306074,3,3,11.16,82.9386,-27.0551
31353324,3,3,14.03,82.9971,-29.7711
31353995,3,3,14.54,82.9974,-28.1995
31354234,3,3,8.68,83.0579,-27.6571
31354344,3,3,16.56,83.1225,-27.4279
31355406,3,4,12.59,83.0137,-25.0537
31355662,3,4,13.43,83.0866,-24.4524
31355848,3,4,10.69,83.0982,-24.0706
31356096,3,4,16.50,83.1320,-24.2489
31356143,3,4,15.61,83.2522,-24.3727
31356575,3,4,5.14,83.2575,-25.3671
31373667,3,3,11.89,83.2973,-29.2389
31375539,3,4,14.24,83.3526,-25.2083
31376363,3,4,13.07,83.4081,-24.2792
31376834,3,4,8.21,83.4620,-25.3106
31376937,3,4,14.92,83.5096,-25.5882
31378398,3,3,15.48,83.4789,-28.8967
31378425,3,3,8.16,83.4540,-29.0011
31378822,3,3,6.52,83.4666,-29.8492
31401756,3,3,14.60,83.5590,-29.0415
31404137,3,4,11.42,83.6787,-23.8815
31406847,3,3,9.61,83.7470,-29.9009
31472579,3,4,9.43,83.8955,-25.9774
31474418,3,4,5.71,83.9488,-25.7384
31475829,3,3,6.13,84.0431,-28.7080
31476478,3,3,12.87,84.0529,-29.7517
31476480,3,3,11.71,84.0542,-29.7523
32496513,3,3,13.36,84.1399,-28.1602
32497374,3,4,17.01,84.1210,-25.8281
32497797,3,4,8.37,84.1835,-24.7032
32497834,3,4,8.14,84.0668,-24.6268
32497972,3,4,11.53,84.1097,-24.2449
32498058,3,4,8.83,84.1936,-24.0312
32498389,3,4,17.25,84.3043,-24.6980
32498653,3,4,12.41,84.3259,-25.3394
32498659,3,4,12.97,84.3179,-25.3424
32498861,3,4,11.98,84.2224,-25.9087
32498867,3,4,16.02,84.2404,-25.9275
32499519,3,3,12.92,84.2373,-27.5746
32499622,3,3,5.82,84.3187,-27.8717
32499655,3,3,13.54,84.3267,-27.9726
32500064,3,3,17.06,84.2982,-29.1735
32500750,3,3,4.83,84.4356,-28.6894
32500778,3,3,6.86,84.4153,-28.6263
32501143,3,3,8.12,84.3876,-27.5847
32532698,1,4,16.15,19.8825,-14.2618
32533837,1,4,8.79,20.0158,-16.8486
32535054,1,4,12.07,20.3202,-12.0537
32535649,1,4,8.76,20.2801,-15.6095
32535669,1,4,12.74,20.3029,-15.7404
32535758,1,4,15.98,20.2450,-16.3799
32535846,1,4,12.14,20.2521,-16.9455
32536039,1,4,9.29,20.4052,-17.8794
32536772,1,4,8.33,20.4526,-13.5596
32537147,1,4,8.20,20.5727,-12.4518
32539774,3,4,14.26,84.4571,-25.3832
32539885,3,4,12.78,84.3619,-25.2508
32540509,3,4,13.43,84.4581,-24.5166
32541587,3,4,16.98,84.5260,-24.6748
32542621,3,4,12.13,84.5280,-25.9818
32542624,3,4,12.83,84.5241,-25.9822
32543519,3,3,5.09,84.5287,-27.2108
32545814,3,3,12.96,84.7122,-29.6823
32546750,3,3,9.54,84.6574,-28.0981
32547904,3,4,13.24,84.7127,-25.3872
32548280,3,4,14.86,84.6295,-24.5465
32548931,1,4,11.14,20.5308,-15.8041
32549233,1,4,12.53,20.5326,-17.5389
32549722,1,4,12.16,20.6405,-15.2306
32550424,1,4,10.65,20.8250,-12.9372
32551162,1,4,14.29,20.7707,-17.8445
32551452,1,4,8.10,20.8878,-16.2221
32551698,1,4,8.05,20.8809,-14.3778
32551881,1,4,9.86,20.8929,-13.0431
32552155,1,4,14.07,21.0069,-12.5872
32552492,1,4,9.99,20.9713,-14.8778
32552495,1,4,12.61,20.9960,-14.8934
32552496,1,4,12.61,20.9976,-14.8937
32553191,1,4,10.28,21.1348,-16.2404
32553192,1,4,10.13,21.1336,-16.2402
32553278,1,4,12.58,21.1813,-15.6884
32553282,1,4,5.36,21.1666,-15.6606
32553491,3,4,9.71,84.6275,-24.0873
32554108,3,4,17.64,84.7654,-25.1425
32554144,3,4,7.26,84.8509,-25.2430
32555586,3,3,10.25,84.8136,-28.9671
32556882,3,3,13.59,84.9135,-28.5587
32557011,3,3,13.95,84.8780,-28.3533
32557332,3,3,17.00,84.9749,-27.9277
32557656,1,4,8.42,21.3238,-13.6582
32559198,3,4,17.49,84.8581,-25.2787
32559357,3,4,13.26,84.9006,-24.9260
32559454,3,4,13.29,84.9651,-24.7303
32560264,3,4,11.76,85.0111,-24.9199
32573380,1,2,9.06,37.5818,-16.2379
32580288,1,2,9.11,37.5762,-13.2955
32603556,3,3,10.12,85.0152,-27.0732
32604380,3,3,8.62,85.0523,-29.0996
32605534,3,3,5.97,85.2449,-27.9522
32605775,3,3,11.90,85.1751,-27.3598
32605904,3,3,8.77,85.2329,-27.0433
32606457,3,4,12.83,85.1592,-25.8361
32606591,3,4,14.97,85.1846,-25.5283
32606629,3,4,17.26,85.2347,-25.4571
32606889,3,4,11.64,85.1924,-24.9265
32607199,3,4,14.84,85.2123,-24.2408
32607204,3,4,11.78,85.1582,-24.2324
32607434,3,4,12.17,85.2799,-24.1549
32607575,3,4,17.25,85.3394,-24.4206
32607708,3,4,13.80,85.3367,-24.7083
32607725,3,4,12.88,85.2834,-24.7356
32607879,3,4,14.71,85.3377,-25.0617
32607897,3,4,13.61,85.2619,-25.1075
32638686,3,3,17.19,85.3014,-27.3802
32639126,3,3,14.27,85.3346,-28.2325
32640084,3,3,14.44,85.3996,-29.5125
32640523,3,3,11.05,85.4521,-28.4922
32641602,3,4,9.83,85.4190,-26.1651
32641933,3,4,13.72,85.4755,-25.4425
32642099,3,4,16.13,85.4342,-25.1123
32642242,3,4,8.48,85.4197,-24.8333
32643234,3,4,8.24,85.5240,-24.9746
32643356,3,4,15.10,85.5809,-25.2179
32643583,3,4,16.04,85.5241,-25.6925
32643616,3,4,13.13,85.6003,-25.7737
32644711,3,3,13.11,85.5995,-27.9676
32672537,3,3,14.14,85.5957,-28.3572
32674544,3,3,8.20,85.7210,-29.3298
32675099,3,3,13.16,85.6680,-28.6645
32675703,3,3,8.20,85.6981,-28.0035
32676706,3,3,14.70,85.6724,-26.9153
32677675,3,4,12.71,85.7046,-25.9966
32679104,3,4,13.83,85.7000,-24.4827
32679466,3,4,16.15,85.7457,-24.1808
32679474,3,4,11.83,85.7571,-24.1759
32681199,3,4,16.14,85.8158,-25.2821
32681354,3,4,16.27,85.9131,-25.5918
32681367,3,4,8.06,85.8688,-25.6224
32681553,3,4,14.99,85.8789,-26.0136
32702481,3,3,8.92,86.0309,-28.6105
32702686,3,3,11.22,86.0330,-28.1449
32702830,3,3,13.85,85.9482,-27.8493
32703714,3,4,13.59,85.9190,-26.0883
32704107,3,4,14.38,86.0261,-25.3190
32704173,3,4,14.90,85.9251,-25.1861
32704721,3,4,14.46,85.9406,-24.1386
32705378,3,4,13.93,86.0657,-24.9445
32705620,3,4,11.78,86.1643,-25.4043
32705970,3,4,10.00,86.0559,-26.1043
32706713,3,3,7.60,86.0516,-27.5451
32706905,3,3,12.88,86.0663,-27.9364
32707046,3,3,16.46,86.0731,-28.1676
32707073,3,3,11.67,86.1390,-28.2164
32707784,3,3,16.63,86.1426,-29.7126
32707789,3,3,16.02,86.0896,-29.7197
32707914,3,3,17.54,86.2964,-29.8666
32707957,3,3,8.37,86.2456,-29.7657
32757177,3,3,8.49,86.2928,-28.6520
32757316,3,3,16.70,86.1975,-28.3283
32757760,3,3,8.19,86.2404,-27.4160
32757806,3,3,14.39,86.1946,-27.3216
32758809,3,4,11.32,86.2196,-25.4505
32759110,3,4,12.57,86.2432,-24.9371
32759735,3,4,9.07,86.3419,-24.0187
32761595,3,3,5.83,86.3777,-27.4843
32810917,3,3,12.64,86.5574,-28.5586
32810970,3,3,12.48,86.5466,-28.4604
32811633,3,3,11.66,86.4591,-27.1623
32812287,3,4,14.63,86.5485,-25.8862
32813592,3,4,16.65,86.6994,-24.3212
32814194,3,4,14.87,86.6120,-25.4078
32814300,3,4,14.95,86.7009,-25.6081
32815159,3,3,16.39,86.6773,-27.3347
32815481,3,3,14.35,86.6449,-27.9765
32816814,3,3,11.72,86.8247,-28.9367
32816844,3,3,7.02,86.7187,-28.8911
32816967,3,3,6.36,86.7690,-28.6388
32817249,3,3,12.24,86.7959,-28.0684
32828563,3,3,12.48,86.7494,-27.6040
32828747,3,3,16.62,86.7516,-27.2763
32828818,3,3,6.69,86.8416,-27.1346
32829486,3,4,17.28,86.8220,-25.8838
32830560,3,4,8.04,86.8954,-24.0356
32832129,3,3,8.70,86.9773,-26.9674
32832234,3,3,13.64,86.8635,-27.1623
32832708,3,3,11.45,86.9432,-28.0526
32832770,3,3,11.10,86.9299,-28.1843
32833820,3,3,12.24,87.1066,-29.5208
32835075,3,3,11.52,87.0260,-27.0921
32868937,3,4,11.20,87.0010,-25.8630
32869018,3,4,16.52,87.0032,-25.7370
32870536,3,4,13.91,87.1950,-24.5751
32870861,3,4,8.41,87.2057,-25.1196
32871990,3,3,16.84,87.2167,-27.0111
32872137,3,3,9.14,87.1639,-27.3538
32872396,3,3,17.31,87.1161,-27.8481
32873308,3,3,12.17,87.1861,-29.7152
32873710,3,3,13.56,87.3626,-29.3593
32873780,3,3,10.79,87.3016,-29.2459
32874667,3,3,11.03,87.2791,-27.5678
32874669,3,3,9.55,87.2776,-27.5654
32874941,3,3,13.86,87.3256,-27.0869
32925519,3,4,8.16,87.3628,-25.8036
32925763,3,4,11.09,87.3733,-25.3756
32928606,3,3,8.11,87.4900,-27.5570
32928750,3,3,13.66,87.4822,-27.8172
32929167,3,3,8.65,87.4144,-28.5670
32930236,3,3,10.39,87.5894,-29.2557
32930302,3,3,12.98,87.5353,-29.1334
32930996,3,3,14.19,87.5288,-27.8623
32931066,3,3,14.08,87.5807,-27.7161
32947044,3,4,11.76,87.6361,-25.0725
32947045,3,4,15.31,87.5178,-25.0675
32947827,3,4,16.68,87.6948,-24.1473
32947934,3,4,12.88,87.6572,-24.3238
32949757,3,3,11.98,87.6865,-27.6183
32949762,3,3,12.34,87.6797,-27.6234
32950340,3,3,12.57,87.7128,-28.7055
32950934,3,3,8.76,87.7329,-29.9219
32951006,3,3,13.32,87.7974,-29.8234
32953011,3,4,16.59,87.8285,-26.1535
32953150,3,4,14.47,87.8853,-25.8947
33002511,3,4,14.04,87.9473,-24.0121
33003187,3,4,6.96,87.9763,-25.2194
33003331,3,4,16.75,87.9184,-25.5012
33004179,3,3,13.37,88.0083,-26.9243
33005493,3,3,5.16,87.9983,-29.4495
33006010,3,3,11.47,88.1319,-29.4489
33006187,3,3,8.71,88.1157,-29.1147
33006416,3,3,8.48,88.0666,-28.6572
33006631,3,3,11.43,88.0553,-28.2846
33006685,3,3,8.38,88.1533,-28.1917
33007071,3,3,9.72,88.0714,-27.4887
33042819,3,4,8.63,88.2925,-25.8105
33043657,3,3,9.83,88.2815,-27.5130
33043806,3,3,13.40,88.1859,-27.8316
33045729,3,3,14.31,88.4019,-28.3077
33045740,3,3,13.95,88.3377,-28.2896
33045918,3,3,16.66,88.3214,-27.9890
33046027,3,3,10.88,88.3141,-27.8178
33047158,3,4,14.67,88.3804,-25.7691
33047626,3,4,16.57,88.3705,-24.9225
33047815,3,4,14.27,88.4086,-24.6315
33062930,3,3,14.98,88.5423,-27.2493
33063882,3,3,5.96,88.5583,-29.1474
33064031,3,3,12.93,88.5706,-29.4350
33065977,3,3,14.87,88.6510,-26.9460
33100462,3,4,13.95,88.7169,-24.0906
33100750,3,4,8.46,88.8246,-24.6262
33102973,3,3,8.17,88.7806,-28.7012
33103493,3,3,8.32,88.7789,-29.7126
33103778,3,3,14.57,88.9556,-29.6252
33104115,3,3,5.51,88.8938,-28.9537
33104904,3,3,14.93,88.9205,-27.4983
33105266,3,3,14.40,88.9400,-26.9058
33106365,3,4,12.58,88.8519,-25.0089
33107833,3,4,5.97,89.0762,-24.0889
33165810,3,3,15.43,89.0782,-27.1271
33166001,3,3,14.83,88.9850,-27.4204
33166493,3,3,16.25,89.0350,-28.2961
33166540,3,3,17.10,89.0753,-28.3679
33166960,3,3,12.21,89.0449,-29.1084
33167002,3,3,16.92,89.0454,-29.2193
33418838,3,4,16.70,87.5139,-22.9902
33418853,3,4,5.83,87.4728,-22.9717
33419248,3,4,8.02,87.4046,-22.2269
33419680,3,4,14.82,87.5155,-21.4233
33419790,3,4,9.49,87.4027,-21.2397
33420048,3,4,13.62,87.4807,-20.7761
33420995,3,4,12.98,87.4398,-19.1185
33421088,3,4,17.79,87.4536,-18.9595
33421250,3,4,16.82,87.4131,-18.6957
33421252,3,4,15.68,87.4085,-18.6937
33421418,3,4,13.04,87.4440,-18.3834
33421737,3,4,8.90,87.5834,-17.9366
33421946,3,4,8.13,87.5357,-18.2808
33422405,3,4,14.64,87.6407,-19.0547
33422869,3,4,18.42,87.6009,-19.7898
33423081,3,4,10.38,87.5828,-20.1532
33423422,3,4,12.64,87.5471,-20.7262
33465112,1,1,8.53,25.3285,-26.1068
33466447,1,1,9.65,25.3845,-24.8977
33466448,1,1,12.18,25.3877,-24.8955
33467454,3,4,13.91,87.6458,-20.7649
33467632,3,4,13.39,87.6302,-21.1014
33468428,3,4,7.88,87.6239,-22.5676
33469537,3,4,14.44,87.7132,-23.2844
33470021,3,4,15.81,87.7183,-22.4384
33472684,3,4,16.43,87.6742,-17.9439
33473190,3,4,15.72,87.8645,-18.6933
33473238,3,4,12.48,87.8251,-18.7812
33473432,3,4,8.00,87.8773,-19.0830
33473838,3,4,8.24,87.8645,-19.7773
33474324,3,4,11.71,87.8469,-20.5675
33474500,3,4,2.85,87.8322,-20.8839
33475509,1,1,8.90,25.7028,-24.6886
33490300,1,1,9.45,25.9324,-27.0054
33490778,1,1,11.95,25.9530,-24.0865
33492406,1,1,13.01,26.2571,-26.0373
33492996,1,1,4.98,26.4129,-25.0530
33493217,1,1,5.82,26.3883,-26.3972
33494455,1,1,8.79,26.4450,-26.2532
33495101,1,1,15.30,26.5914,-25.5761
33517080,3,4,5.30,87.8692,-22.9273
33518000,3,4,14.07,87.9225,-23.3042
33518759,3,4,8.75,87.9135,-22.0280
33519227,3,4,10.71,87.9643,-21.2190
33521996,3,4,13.34,88.1468,-19.0316
33522764,3,4,15.21,88.0307,-20.2678
33523087,3,4,8.97,88.1510,-20.7946
33524869,1,1,15.99,26.9322,-27.1957
33525775,1,1,8.93,26.9757,-27.1558
33525887,1,1,13.17,26.9972,-26.4594
33526048,1,1,13.99,27.0354,-25.5464
33526685,1,1,8.26,27.2157,-26.1510
33526761,1,1,9.17,27.1508,-26.5552
33526769,1,1,12.03,27.1842,-26.6039
33547201,1,1,15.75,27.4847,-26.9502
33548480,1,1,14.72,27.5342,-25.3102
33549166,1,1,9.49,27.7311,-26.6147
33549589,3,4,11.50,88.1442,-21.0106
33551471,3,4,8.13,88.1921,-23.6155
33551989,3,4,12.45,88.2077,-22.7316
33552726,3,4,8.56,88.2736,-21.5053
33552799,3,4,10.75,88.2193,-21.3814
33552905,3,4,16.86,88.2733,-21.2189
33553640,3,4,16.79,88.2083,-20.1622
33554660,3,4,16.56,88.2038,-18.6094
33555732,3,4,10.12,88.4106,-18.8122
33556095,3,4,16.25,88.3634,-19.3535
33556429,3,4,8.96,88.2907,-19.8829
33556484,3,4,12.60,88.3356,-19.9600
33575914,1,1,12.83,27.9775,-25.6711
33590498,1,1,8.32,28.0866,-25.0448
33590609,1,1,8.29,28.0743,-24.2993
33591034,1,1,14.30,28.2164,-26.4000
33591202,1,1,8.23,28.1752,-27.2455
33594074,1,1,13.43,28.6341,-26.9714
33594761,1,1,5.82,28.7681,-24.8896
33594839,1,1,8.40,28.8140,-25.3671
33596593,1,1,8.04,29.0739,-24.1314
33599164,3,4,9.80,88.3034,-23.2103
33599690,4,1,12.14,92.8843,-17.8799
33600891,4,1,14.19,92.8672,-16.5776
33600919,4,1,14.64,92.8191,-16.5383
33601137,4,1,8.41,92.8918,-16.3077
33601142,4,1,16.45,92.8258,-16.3010
33601621,4,1,6.60,92.8406,-15.7932
33601793,4,1,8.10,92.8000,-15.6064
33602077,4,1,14.48,92.8800,-15.3206
33625362,1,1,10.79,29.0862,-26.2559
33625968,1,1,11.88,29.3218,-25.2304
33626294,1,1,10.83,29.3071,-27.2511
33626295,1,1,10.70,29.3063,-27.2514
33627183,1,1,14.76,29.4563,-26.5379
33649994,1,1,8.32,29.7554,-27.2516
33663818,1,1,9.04,29.9799,-28.1571
33664569,1,1,10.73,30.0631,-24.7654
33686869,4,1,11.52,92.9859,-15.0378
33687009,4,1,14.74,92.9022,-15.1828
33687140,4,1,14.00,92.9993,-15.3328
33687609,4,1,14.49,93.0030,-15.8564
33689110,4,1,7.22,92.9113,-17.4450
33690922,4,1,14.32,93.0631,-16.4981
33691358,4,1,11.49,93.0938,-16.0555
33691980,4,1,14.74,93.0829,-15.4305
33692053,4,1,17.34,93.1265,-15.3508
33692436,4,1,14.74,93.1291,-14.9326
33740670,4,1,8.06,93.1851,-14.9494
33742428,4,1,8.30,93.1618,-16.8097
33742493,4,1,8.14,93.2611,-16.8941
33743172,4,1,10.24,93.2066,-17.5776
33743341,4,1,6.67,93.1930,-17.7632
33743665,4,1,12.15,93.3567,-17.7651
33744805,4,1,14.16,93.3763,-16.5057
33797129,4,1,13.20,93.4496,-16.9196
33798269,4,1,12.26,93.5391,-17.7805
33798270,4,1,11.98,93.6185,-17.7796
33798271,4,1,12.33,93.6161,-17.7794
33798272,4,1,10.24,93.5356,-17.7783
33866942,4,1,12.63,93.5161,-17.0871
33866951,4,1,11.01,93.5186,-17.0819
33867622,4,1,14.50,93.5446,-16.4229
33867962,4,1,11.73,93.5831,-16.0507
33868675,4,1,16.51,93.6141,-15.3115
33875445,4,1,12.51,93.6930,-14.9687
33875570,4,1,11.66,93.6594,-15.0833
33876529,4,1,14.79,93.7149,-16.0750
33934767,4,1,11.82,93.6402,-16.9397
33935576,4,1,12.31,93.6722,-17.7654
33935819,4,1,14.81,93.8739,-17.8403
33936404,4,1,14.56,93.8637,-17.2787
33937151,4,1,11.34,93.8629,-16.5008
33937232,4,1,10.93,93.7993,-16.4404
33937286,4,1,13.47,93.8165,-16.3684
33938008,4,1,10.33,93.8697,-15.6568
33938658,4,1,11.70,93.7889,-15.0252
33990715,4,1,13.15,93.9480,-16.4825
33991368,4,1,8.72,94.0001,-17.1145
33991838,4,1,14.45,93.9098,-17.5613
